Stat,Faboo,Daddy
Meters So Far,"400,895","371,886"
Meters To Go,"699,105","728,114"
Percentage Complete,36.45%,33.81%
Per Day Average So Far,"18,223","16,904"
Required Future Average,"21,185","22,064"
